2026-06-16 09:50:38.206 | INFO     | utils:load_config:17 - 配置已加载: /mnt/data3/clip/LangGraph/agent/config.yaml
INFO:     Started server process [1942112]
INFO:     Waiting for application startup.
2026-06-16 09:50:39.031 | INFO     | main:lifespan:42 - ============================================================
2026-06-16 09:50:39.032 | INFO     | main:lifespan:43 - 🚀 KSAgent 启动中...
2026-06-16 09:50:39.032 | INFO     | main:lifespan:44 -    LLM 后端: http://127.0.0.1:8004/v1
2026-06-16 09:50:39.032 | INFO     | main:lifespan:45 -    模型名称: Qwen3-VL-4B-Instruct-FP8
2026-06-16 09:50:39.032 | INFO     | main:lifespan:46 -    MCP 启用: True
2026-06-16 09:50:39.032 | INFO     | main:lifespan:47 - ============================================================
2026-06-16 09:50:39.032 | INFO     | skills.init:init_skill_registry:50 - 初始化 Skill Registry（真实平台对接）...
2026-06-16 09:50:39.032 | INFO     | skills.registry:register:29 - 注册 Skill: direct_response (tool)
2026-06-16 09:50:39.032 | INFO     | skills.init:register_local_skills:37 - 本地基础 Skills 注册完成
2026-06-16 09:50:39.398 | INFO     | mcp_adapter.client:connect_http_server:83 - [http] 连接 MCP server: ksipms -> http://192.168.1.199:6620/mcp
2026-06-16 09:50:39.459 | INFO     | mcp_adapter.client:connect_http_server:104 - [http] MCP server ksipms 已连接 (serverInfo=ksipms v1.0.0)
2026-06-16 09:50:39.459 | INFO     | skills.mcp_skills:register_mcp_skills:27 - 开始注册 MCP Skills...
2026-06-16 09:50:39.467 | INFO     | skills.mcp_skills:register_mcp_skills:33 - 发现 19 个 MCP 工具 from ksipms
2026-06-16 09:50:39.467 | INFO     | skills.registry:register:29 - 注册 Skill: ai_event_deal (mcp_tool)
2026-06-16 09:50:39.467 | INFO     | skills.registry:register:29 - 注册 Skill: ai_event_detail (mcp_tool)
2026-06-16 09:50:39.467 | INFO     | skills.registry:register:29 - 注册 Skill: ai_event_list (mcp_tool)
2026-06-16 09:50:39.467 | INFO     | skills.registry:register:29 - 注册 Skill: ai_event_notify_users (mcp_tool)
2026-06-16 09:50:39.467 | INFO     | skills.registry:register:29 - 注册 Skill: system_alarm_list (mcp_tool)
2026-06-16 09:50:39.467 | INFO     | skills.registry:register:29 - 注册 Skill: system_alarm_resolve (mcp_tool)
2026-06-16 09:50:39.467 | INFO     | skills.registry:register:29 - 注册 Skill: system_config_get (mcp_tool)
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: system_menus (mcp_tool)
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: system_role_camera_permission (mcp_tool)
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: system_role_list (mcp_tool)
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: system_role_menu_permission (mcp_tool)
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: system_role_operation_permission (mcp_tool)
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: system_user_list (mcp_tool)
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: video_device_detail (mcp_tool)
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: video_device_list (mcp_tool)
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: video_live_play_urls (mcp_tool)
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: video_record_find_segments (mcp_tool)
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: video_record_start_playback (mcp_tool)
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: video_resolve_camera_channel (mcp_tool)
